giorno;rt;stat95_upper;stat95_lower;ci68_lower;ci68_upper;ci95_lower;ci95_upper
08/04/2020;0,870418549;0,886474012;0,854363086;0,83733063;0,90481448;0,805550722;0,940518422
09/04/2020;0,858802226;0,869330539;0,848273912;0,823815011;0,895276009;0,790314365;0,933236361
10/04/2020;0,852016549;0,858092609;0,845940489;0,81588055;0,889753825;0,78134583;0,929092379
11/04/2020;0,847454377;0,852404421;0,842504334;0,810431162;0,886169821;0,775100175;0,926577492
12/04/2020;0,846818638;0,851618829;0,842018446;0,80967163;0,885670814;0,774229791;0,92622816
13/04/2020;0,847459335;0,852387236;0,842531434;0,810437812;0,886172918;0,775108348;0,92657856
14/04/2020;0,847497977;0,852431876;0,842564078;0,810484077;0,886203142;0,775161444;0,926599573
15/04/2020;0,848368032;0,853257826;0,843478239;0,81153157;0,886877412;0,776368023;0,927059708
16/04/2020;0,849985048;0,854236567;0,84573353;0,813495542;0,888112123;0,778643605;0,927876765
17/04/2020;0,853136471;0,857898923;0,848374019;0,817275952;0,890571241;0,782989682;0,92958026
18/04/2020;0,858950609;0,864689124;0,853212094;0,824256518;0,89510567;0,791023396;0,932721701
19/04/2020;0,861017337;0,866563091;0,855471583;0,826761396;0,896693245;0,793925422;0,933789119
20/04/2020;0,861278101;0,866853836;0,855702365;0,827075524;0,896895684;0,794287953;0,933928273
21/04/2020;0,855906783;0,863540038;0,848273528;0,82049841;0,892843906;0,786618788;0,931309779
22/04/2020;0,848186637;0,858742024;0,83763125;0,811037386;0,887038389;0,775590635;0,927592641
23/04/2020;0,840740717;0,853587403;0,827894032;0,80194857;0,881410431;0,76503399;0,923957711
24/04/2020;0,835577972;0,849288885;0,821867059;0,795712319;0,877442172;0,757845214;0,921304919
25/04/2020;0,830189154;0,843126333;0,817251975;0,789346997;0,87314597;0,750619499;0,918217446
26/04/2020;0,822040422;0,83519699;0,808883853;0,7796427;0,866745479;0,739552315;0,913757873
27/04/2020;0,812691615;0,82624633;0,799136899;0,768541114;0,859380531;0,726929031;0,908607865
28/04/2020;0,801153883;0,814892992;0,787414773;0,754924141;0,850217282;0,711528057;0,902114339
29/04/2020;0,787330131;0,800874539;0,773785724;0,738726309;0,839135266;0,693323799;0,894141713
30/04/2020;0,774535857;0,785074587;0,763997127;0,723970985;0,828636689;0,676942072;0,88627348
01/05/2020;0,763208757;0,773097561;0,753319953;0,71085788;0,819420237;0,662367607;0,87949232
02/05/2020;0,751734885;0,764296896;0,739172875;0,697490468;0,810204334;0,647471083;0,872898815
03/05/2020;0,740731411;0,75430785;0,727154973;0,684806475;0,801231115;0,633456307;0,866305587
04/05/2020;0,729563318;0,745491833;0,713634803;0,671920482;0,79216036;0,619231852;0,859711609
05/05/2020;0,715507838;0,73160441;0,699411266;0,655958865;0,780473944;0,601827026;0,850857183
06/05/2020;0,698351773;0,713502601;0,683200945;0,636682122;0,766008884;0,58099993;0,839653454
07/05/2020;0,68353381;0,695241316;0,671826303;0,620268695;0,753268602;0,563473259;0,829473073
08/05/2020;0,675697036;0,684014828;0,667379244;0,611663235;0,746452876;0,554351473;0,823930755
09/05/2020;0,671866961;0,679503141;0,66423078;0,607431237;0,743157301;0,549850132;0,82130226
10/05/2020;0,668798294;0,675436097;0,662160491;0,604055189;0,74050066;0,546271344;0,819162286
11/05/2020;0,664739693;0,670836777;0,65864261;0,599577926;0,737004238;0,541518935;0,81637156
12/05/2020;0,660388672;0,666307086;0,654470258;0,594779363;0,733257406;0,536429479;0,813385566
13/05/2020;0,658041897;0,663452184;0,652631609;0,592202854;0,731223453;0,533706326;0,811747523
14/05/2020;0,659824799;0,665099397;0,654550202;0,594169425;0,732757336;0,535791214;0,812967034
15/05/2020;0,667697463;0,674983876;0,660411049;0,602822048;0,739575071;0,544948828;0,818454874
16/05/2020;0,672133082;0,68010694;0,664159223;0,607717556;0,74339567;0,550149094;0,821505322
17/05/2020;0,67649945;0,683962835;0,669036065;0,612577193;0,747110234;0,555343463;0,824409545
18/05/2020;0,677869477;0,685215379;0,670523576;0,614102948;0,748275268;0,556975681;0,82532032
19/05/2020;0,681727816;0,689223138;0,674232493;0,618393366;0,751565936;0,561562587;0,827907728
20/05/2020;0,686876465;0,696287525;0,677465405;0,624080604;0,756007008;0,567619425;0,831472233
21/05/2020;0,693388743;0,704361261;0,682416226;0,631308601;0,761588406;0,57534798;0,83590759
22/05/2020;0,693901511;0,704671001;0,68313202;0,631890668;0,762012534;0,575980007;0,836223739
23/05/2020;0,695941237;0,706329451;0,685553024;0,634191048;0,763718264;0,578467697;0,837522128
24/05/2020;0,699437952;0,709018493;0,689857411;0,638144216;0,766632591;0,582751384;0,839728133
25/05/2020;0,70262837;0,712288982;0,692967758;0,641728329;0,769320898;0,586620776;0,841805913
26/05/2020;0,701530701;0,711109485;0,691951917;0,640496452;0,768394295;0,585291548;0,841087235
27/05/2020;0,701557368;0,711139992;0,691974744;0,640526309;0,768416888;0,585323711;0,84110487
28/05/2020;0,702124891;0,711875214;0,692374569;0,641158831;0,768901213;0,586003032;0,841487796
29/05/2020;0,703889843;0,713266491;0,694513195;0,643157715;0,770369628;0,588173245;0,842597071
30/05/2020;0,703685075;0,713096389;0,694273761;0,642926032;0,770198964;0,587921836;0,842467701
31/05/2020;0,697289371;0,708020684;0,686558058;0,635690676;0,764871083;0,580074998;0,838435813
01/06/2020;0,694108789;0,704201738;0,68401584;0,632147491;0,762158015;0,57627412;0,836295168
02/06/2020;0,689370647;0,699478403;0,679262892;0,626843977;0,758149843;0,570569832;0,833181565
03/06/2020;0,687306704;0,697935887;0,676677521;0,624519236;0,756422687;0,568060281;0,831867183
04/06/2020;0,695148158;0,70584884;0,684447477;0,633290308;0,763062574;0,577489024;0,837033554
05/06/2020;0,697815618;0,709932693;0,685698543;0,63622563;0,765381875;0,580611911;0,838924401
06/06/2020;0,696994651;0,708992418;0,684996884;0,635309496;0,764683288;0,579627822;0,838375407
07/06/2020;0,696747035;0,708710324;0,684783745;0,635033169;0,764472612;0,579331015;0,838209901
08/06/2020;0,693744312;0,706326291;0,681162334;0,63164095;0,761968547;0,575658461;0,836313655
09/06/2020;0,695373424;0,708097791;0,682649056;0,633460062;0,763352618;0,577612533;0,837397646
10/06/2020;0,705630814;0,720697766;0,690563863;0,644869345;0,77213017;0,589845762;0,844367412
11/06/2020;0,730365137;0,753016361;0,707713912;0,672340041;0,793407343;0,619332057;0,86146666
12/06/2020;0,752418818;0,779551504;0,725286132;0,697102704;0,812131278;0,646182935;0,876240084
13/06/2020;0,778946954;0,810678436;0,747215471;0,727122132;0,834470235;0,67899577;0,893691976
14/06/2020;0,810422789;0,85142113;0,769424448;0,762177729;0,861724776;0,716989596;0,916083691
15/06/2020;0,824517234;0,86291809;0,786116378;0,779155421;0,872522218;0,736436778;0,923170372
16/06/2020;0,837190393;0,874480663;0,799900123;0,794263918;0,882438552;0,753659128;0,930008394
17/06/2020;0,849656339;0,887446564;0,811866114;0,808856981;0,892514957;0,770116885;0,937432837
18/06/2020;0,867899485;0,903509972;0,832288997;0,830930012;0,906514606;0,795606189;0,946775375
19/06/2020;0,88274033;0,912500703;0,852979957;0,849903742;0,916846055;0,818336291;0,952220917
20/06/2020;0,910638451;0,944230241;0,87704666;0,882285944;0,939902308;0,854844788;0,970077517
21/06/2020;0,930361499;0,964488412;0,896234586;0,905502851;0,955902717;0,881326773;0,982126504
22/06/2020;0,941861646;0,979645129;0,904078162;0,917662196;0,966699364;0,894101015;0,992175352
23/06/2020;0,942971264;0,980921455;0,905021073;0,918883965;0,967690088;0,89542819;0,993040436
24/06/2020;0,937253115;0,975133588;0,899372642;0,912274962;0,9629153;0,887980841;0,989261517
25/06/2020;0,932326048;0,971408007;0,893244089;0,906103762;0,959307355;0,880640498;0,987047684
26/06/2020;0,924041751;0,964447174;0,883636328;0,895968711;0,952994609;0,868775488;0,982827284
27/06/2020;0,913635091;0,956495387;0,870774794;0,882966254;0,945369497;0,853362985;0,978169472
28/06/2020;0,910659462;0,954782493;0,86653643;0,879067086;0,943387587;0,848610461;0,977251463
29/06/2020;0,902448777;0,944492136;0,860405417;0,870100722;0,935999863;0,838955699;0,97075398
30/06/2020;0,895998843;0,936196325;0,855801361;0,863048478;0,93020768;0,831356585;0,96567499
01/07/2020;0,893208435;0,932662946;0,853753925;0,859962223;0,92774043;0,828001792;0,963558208
02/07/2020;0,890692457;0,929319364;0,852065551;0,857213657;0,925479284;0,825042883;0,961574136
03/07/2020;0,883556585;0,918045818;0,849067352;0,849802301;0,918652124;0,817389271;0,955088918
04/07/2020;0,876954613;0,912801173;0,841108053;0,841627024;0,913765744;0,807782976;0,952060417
05/07/2020;0,869348654;0,906457177;0,832240131;0,832304437;0,908042453;0,796909802;0,948385833
06/07/2020;0,877430358;0,912698338;0,842162377;0,842329515;0,913994529;0,808692;0,952022028
07/07/2020;0,88658752;0,92067408;0,85250096;0,853508742;0,920948788;0,821712454;0,956592546
08/07/2020;0,898497313;0,933010978;0,863983648;0,867583126;0,9305134;0,837770841;0,963631387
09/07/2020;0,908921558;0,945482564;0,872360552;0,879391191;0,939443848;0,850852747;0,970958062
10/07/2020;0,917785121;0,955724624;0,879845619;0,889441389;0,94703231;0,862001112;0,977182955
11/07/2020;0,919880782;0,958346628;0,881414937;0,891738528;0,948911396;0,864484632;0,978830368
12/07/2020;0,918014899;0,955653784;0,880376014;0,88980796;0,947116225;0,862495405;0,977111936
13/07/2020;0,933884796;0,973708113;0,894061478;0,907651087;0,960876892;0,882175766;0,988627376
14/07/2020;0,952603105;0,993470049;0,91173616;0,928769135;0,977048799;0,905546891;1,002106219
15/07/2020;0,974403091;1,014590898;0,934215284;0,953336675;0,99593508;0,932735833;1,017932642
16/07/2020;0,997150289;1,031769083;0,962531495;0,979972952;1,01462874;0,963096729;1,032408305
17/07/2020;1,02419407;1,034180258;1,014207882;1,015683001;1,03277646;1,007243252;1,041430171
18/07/2020;1,031403473;1,040648849;1,022158098;1,021289505;1,041617604;1,011275699;1,051931897
19/07/2020;1,036396003;1,048888609;1,023903397;1,024225126;1,048711512;1,01219888;1,061171653
20/07/2020;1,038211467;1,051184103;1,025238832;1,025460431;1,051121062;1,012867953;1,064189215
21/07/2020;1,04379761;1,059177483;1,028417737;1,029022306;1,058785078;1,014459165;1,073984709
22/07/2020;1,052014002;1,06805361;1,035974394;1,034949627;1,069359756;1,018166631;1,086986888
23/07/2020;1,060523641;1,074079294;1,046967988;1,041628405;1,079761666;1,023075959;1,099342481
24/07/2020;1,069651386;1,082573434;1,056729339;1,04823904;1,091501168;1,027264128;1,113788384
25/07/2020;1,081033265;1,09678144;1,06528509;1,055873084;1,106793067;1,031312526;1,133152491
26/07/2020;1,09858093;1,118949057;1,078212802;1,067523106;1,130542521;1,037369049;1,16340788
27/07/2020;1,118956649;1,144074972;1,093838326;1,081032487;1,158211654;1,044439169;1,198797502
28/07/2020;1,13551102;1,160700692;1,110321348;1,092479189;1,180238497;1,051143003;1,226661619
29/07/2020;1,14743024;1,169580022;1,125280458;1,101003236;1,195815845;1,056534833;1,24616005
30/07/2020;1,148214793;1,170044099;1,126385487;1,10157147;1,196833999;1,056904029;1,247429086
31/07/2020;1,143863425;1,166552363;1,121174486;1,098514917;1,191084792;1,055039269;1,240179018
01/08/2020;1,143903785;1,166585488;1,121222083;1,098543265;1,191138109;1,055056548;1,240246237
02/08/2020;1,147972884;1,169527481;1,126418286;1,101437321;1,196475445;1,056868757;1,246945005
03/08/2020;1,15716659;1,181649036;1,132684144;1,107340911;1,209235351;1,059758313;1,263547194
04/08/2020;1,165875549;1,19100252;1,140748577;1,113149626;1,221100312;1,062922545;1,278823916
05/08/2020;1,175519858;1,203061708;1,147978008;1,119365049;1,234493541;1,066029114;1,296286098
06/08/2020;1,177402622;1,20552415;1,149281094;1,120562729;1,237127543;1,066607864;1,299737491
07/08/2020;1,182817009;1,212913902;1,152720115;1,12396399;1,244753806;1,068194748;1,309774381
08/08/2020;1,192528751;1,225035526;1,160021977;1,130174689;1,258325637;1,071263451;1,327565347
09/08/2020;1,205815716;1,238233772;1,173397659;1,13902281;1,276528765;1,07615005;1,35116196
10/08/2020;1,224586147;1,252126602;1,197045691;1,151846278;1,301924176;1,08370457;1,383860366
11/08/2020;1,246919763;1,268836704;1,225002822;1,166737133;1,332619371;1,092071482;1,423835957
12/08/2020;1,265319859;1,280079177;1,250560541;1,17886836;1,358119766;1,098765269;1,457268081
13/08/2020;1,271924261;1,284430728;1,259417795;1,183143015;1,367376921;1,101033182;1,469500996
14/08/2020;1,273345876;1,285568977;1,261122775;1,18405314;1,369382027;1,101503818;1,472161592
15/08/2020;1,272998325;1,285216864;1,260779787;1,183832985;1,368889079;1,101393058;1,471505245
16/08/2020;1,275029253;1,288660393;1,261398113;1,185074482;1,371822033;1,10195772;1,475452823
17/08/2020;1,288278969;1,303295066;1,273262872;1,19339717;1,390716364;1,106070968;1,500709356
18/08/2020;1,307641104;1,334315477;1,280966731;1,205019458;1,419018098;1,111153162;1,539150442
19/08/2020;1,33716638;1,375076162;1,299256599;1,222706199;1,462365005;1,118984462;1,598302073
20/08/2020;1,36586175;1,413101677;1,318621824;1,239724097;1,504866864;1,126453904;1,656739437
21/08/2020;1,391904452;1,440546683;1,343262222;1,255535579;1,543128852;1,134022232;1,709208777
22/08/2020;1,421991306;1,471707815;1,372274796;1,273620152;1,587706092;1,142592631;1,77076451
23/08/2020;1,450151955;1,500710878;1,399593032;1,29034494;1,629827277;1,150406232;1,829370906
24/08/2020;1,475772239;1,525335365;1,426209113;1,305493939;1,668355567;1,157520666;1,883243921
25/08/2020;1,501488312;1,542634944;1,46034168;1,320896982;1,706886323;1,165112334;1,937091017
26/08/2020;1,522309891;1,55085529;1,493764491;1,333346428;1,73818932;1,171298931;1,980984715
27/08/2020;1,52925152;1,551424387;1,507078653;1,337478967;1,748663912;1,173346251;1,995716143
28/08/2020;1,521525723;1,550402975;1,492648471;1,332887872;1,736995711;1,171082158;1,979297836
29/08/2020;1,502010593;1,53914032;1,464880867;1,321376085;1,70745462;1,165551094;1,937708164
30/08/2020;1,475283506;1,519541445;1,431025567;1,305509279;1,66723007;1,157907388;1,881348971
31/08/2020;1,44272155;1,48597095;1,399472151;1,286393359;1,618118096;1,149133521;1,812582996
01/09/2020;1,412455505;1,455544389;1,369366621;1,268339008;1,573000607;1,140651115;1,749974312
02/09/2020;1,378377171;1,426271228;1,330483114;1,247346712;1,523210216;1,130118837;1,681845846
03/09/2020;1,341531949;1,393887186;1,289176712;1,224202586;1,470132271;1,118144183;1,610003553
04/09/2020;1,300541763;1,347847047;1,253236479;1,19889373;1,410823554;1,105879454;1,529739102
05/09/2020;1,260737317;1,304563074;1,216911559;1,173726926;1,354206823;1,093175652;1,454135444
06/09/2020;1,224402877;1,26454411;1,184261644;1,150404948;1,303165537;1,081171748;1,386692926
07/09/2020;1,191861762;1,228518947;1,155204576;1,129199638;1,258003844;1,070017475;1,327625887
08/09/2020;1,161561619;1,194748293;1,128374945;1,109182657;1,216415454;1,059278569;1,273744163
09/09/2020;1,135978956;1,166915818;1,105042093;1,091930019;1,18180557;1,049658759;1,229409861
10/09/2020;1,111851797;1,140101861;1,083601733;1,075515911;1,149415628;1,040407969;1,188207403
11/09/2020;1,091014098;1,113826102;1,068202094;1,061751886;1,121082939;1,033296303;1,151958408
12/09/2020;1,074076007;1,091390369;1,056761645;1,050672063;1,098001344;1,027789512;1,122448073
13/09/2020;1,060534661;1,070644743;1,050424579;1,04216891;1,07922409;1,024126836;1,098237198
14/09/2020;1,053638676;1,060156273;1,047121079;1,037711028;1,069810809;1,022027865;1,086227427
15/09/2020;1,049749197;1,056371806;1,043126589;1,034947779;1,064762311;1,020358056;1,079987119
16/09/2020;1,046552748;1,051772377;1,041333118;1,032825982;1,060461956;1,01928166;1,074553609
17/09/2020;1,044205249;1,047598905;1,040811593;1,031311488;1,057260217;1,018578935;1,070476394
18/09/2020;1,044558098;1,04789772;1,041218475;1,031563935;1,057715949;1,01873346;1,071037488
19/09/2020;1,044964813;1,048360999;1,041568627;1,031847298;1,058249094;1,018896548;1,07170014
20/09/2020;1,046463192;1,049860885;1,043065498;1,032903754;1,060200638;1,019522326;1,074116094
21/09/2020;1,049648684;1,053205706;1,046091662;1,035137351;1,064363458;1,020829459;1,079281672
22/09/2020;1,053802122;1,058629141;1,048975102;1,037973813;1,069871814;1,022386887;1,086182891
23/09/2020;1,058327183;1,064322446;1,052331919;1,041062962;1,07587772;1,024085058;1,093714574
24/09/2020;1,063518273;1,071918202;1,055118344;1,044483574;1,08289989;1,025795793;1,102628424
25/09/2020;1,070862127;1,080956619;1,060767634;1,049462292;1,092698376;1,028498872;1,11497104
26/09/2020;1,07848229;1,089595687;1,067368893;1,054692756;1,102808487;1,031439884;1,127671346
27/09/2020;1,091340144;1,105787183;1,076893105;1,063287514;1,120133014;1,035975122;1,149666123
28/09/2020;1,105140164;1,120837815;1,089442514;1,072732666;1,138526924;1,041304429;1,172892945
29/09/2020;1,121431809;1,14175168;1,101111939;1,083429367;1,160767638;1,046760312;1,201436853
30/09/2020;1,140654665;1,163664242;1,117645089;1,096287572;1,186818044;1,053716765;1,234777708
01/10/2020;1,160200285;1,183416394;1,136984175;1,10953155;1,213184105;1,061177901;1,268483011
02/10/2020;1,179747069;1,20406518;1,155428958;1,122537256;1,23987446;1,068245022;1,30291943
03/10/2020;1,204687068;1,233062293;1,176311844;1,138700317;1,274500913;1,07654066;1,348141852
04/10/2020;1,236133567;1,272843888;1,199423246;1,158500981;1,318974262;1,086076504;1,407023066
05/10/2020;1,276350348;1,325146957;1,22755374;1,18324768;1,376790082;1,097482077;1,48456688
06/10/2020;1,323949779;1,384903157;1,262996402;1,212227351;1,445990832;1,110823548;1,578350511
07/10/2020;1,373044608;1,44241528;1,303673936;1,242010224;1,517942046;1,124838895;1,67670254
08/10/2020;1,419049301;1,489331335;1,348767266;1,270103898;1,585522036;1,13868583;1,769522106
09/10/2020;1,46328271;1,531820796;1,394744623;1,296765772;1,651270869;1,151720054;1,860730248
10/10/2020;1,506408956;1,573884948;1,438932965;1,322153164;1,71646861;1,163701233;1,952332124
11/10/2020;1,552400577;1,615133879;1,489667276;1,348905842;1,78677103;1,176286823;2,052017199
12/10/2020;1,596519408;1,655971601;1,537067214;1,373940543;1,855395861;1,187659268;2,150569904
13/10/2020;1,640964387;1,69222948;1,589699295;1,398875652;1,925267358;1,199001152;2,251784564
14/10/2020;1,681053877;1,72281846;1,639289294;1,420964999;1,989154139;1,208887507;2,345265786
15/10/2020;1,704956055;1,736983931;1,672928179;1,434017462;2,027550081;1,214734301;2,401799539
16/10/2020;1,715370846;1,743081554;1,687660138;1,439642378;2,044401772;1,217216366;2,426735156
17/10/2020;1,722730573;1,749285489;1,696175658;1,443562048;2,056401568;1,218895991;2,44457503
18/10/2020;1,727465943;1,753514695;1,701417191;1,446073539;2,064143077;1,219965865;2,456104942
19/10/2020;1,735037785;1,759803864;1,710271706;1,450087396;2,076533784;1,221682616;2,474575392
20/10/2020;1,743402224;1,764345112;1,722459335;1,45454083;2,090206472;1,223622292;2,494953575
21/10/2020;1,749939443;1,767215269;1,732663617;1,458011896;2,100915461;1,225132821;2,510939949
22/10/2020;1,742226431;1,763239227;1,721213634;1,453922709;2,088272269;1,223361103;2,492060223
23/10/2020;1,728684237;1,751554355;1,705814119;1,446768202;2,066065798;1,220317691;2,458912882
24/10/2020;1,713769418;1,736553271;1,690985564;1,438877668;2,041666271;1,216991022;2,422568227
25/10/2020;1,697686618;1,719727175;1,67564606;1,430330711;2,01546071;1,21339299;2,383652988
26/10/2020;1,685050829;1,7067566;1,663345058;1,423575998;1,994963998;1,210539505;2,353315505
27/10/2020;1,673820544;1,696781871;1,650859217;1,417520278;1,976847243;1,207946445;2,326600375
28/10/2020;1,661949249;1,690063604;1,633834894;1,41101212;1,957872082;1,205060692;2,298780616
29/10/2020;1,637297033;1,674342425;1,60025164;1,39737305;1,918723265;1,198951319;2,241651749
30/10/2020;1,605676446;1,646545769;1,564807122;1,379845976;1,868718001;1,191226592;2,168970643
31/10/2020;1,57243934;1,617670117;1,527208562;1,361137272;1,816743849;1,182837647;2,094050801
01/11/2020;1,538808485;1,584817898;1,492799073;1,342080164;1,764530748;1,174345785;2,019246953
02/11/2020;1,507734482;1,553685932;1,461783033;1,324269636;1,716739768;1,166345229;1,951285494
03/11/2020;1,479017559;1,523130701;1,434904416;1,307698661;1,672877729;1,158921035;1,889279172
04/11/2020;1,449456549;1,495022326;1,403890772;1,290246096;1,628388201;1,150756842;1,827041051
05/11/2020;1,41261836;1,45793635;1,36730037;1,268292746;1,57342105;1,140444208;1,750700817
06/11/2020;1,376505698;1,419071156;1,33394024;1,246598165;1,519987802;1,130265202;1,677044475
07/11/2020;1,340334302;1,380415905;1,3002527;1,224512702;1,467135602;1,119670802;1,6049166
08/11/2020;1,306530006;1,3423172;1,270742812;1,203711752;1,418146834;1,109692073;1,538562236
09/11/2020;1,277571268;1,310768531;1,244374005;1,185567737;1,376725325;1,10071473;1,483029908
10/11/2020;1,251481564;1,284944156;1,218018971;1,168795453;1,340024618;1,091966286;1,434424615
11/11/2020;1,226140685;1,260807902;1,191473468;1,152176843;1,304857528;1,082966002;1,388327372
12/11/2020;1,198734827;1,231550545;1,165919108;1,134275754;1,266859968;1,073482749;1,338651177
13/11/2020;1,172681876;1,202913564;1,142450187;1,117132067;1,230995629;1,064346202;1,292073327
14/11/2020;1,147242919;1,172741785;1,121744053;1,100473901;1,196000471;1,055693416;1,246746557
15/11/2020;1,124254138;1,145259173;1,103249103;1,085287479;1,164620325;1,047720348;1,20638604
16/11/2020;1,103776279;1,121959358;1,0855932;1,071474606;1,137051969;1,040146952;1,171301677
17/11/2020;1,085791311;1,105552288;1,066030334;1,058588884;1,11369287;1,03208559;1,142293563
18/11/2020;1,06700652;1,088190074;1,045822966;1,044768665;1,089717761;1,023004195;1,112902387
19/11/2020;1,047517997;1,06786953;1,027166465;1,030464435;1,064853805;1,013693119;1,082471858
20/11/2020;1,026554425;1,048440356;1,004668493;1,013302602;1,03997956;1,000224092;1,053578009
21/11/2020;1,004944921;1,026663754;0,983226089;0,994055627;1,015953505;0,983285623;1,027081378
22/11/2020;0,984336656;1,006026399;0,962646913;0,972719012;0,99609306;0,961240128;1,007988223
23/11/2020;0,963622826;0,986178843;0,941066809;0,948698694;0,978781747;0,93400935;0,994175456
24/11/2020;0,942729981;0,965166263;0,920293699;0,923864684;0,961980547;0,905384655;0,981616383
25/11/2020;0,920857749;0,942455577;0,899259921;0,897626113;0,944690748;0,874995841;0,969125109
26/11/2020;0,900518064;0,920316664;0,880719463;0,873279293;0,928606655;0,846890344;0,957545068
27/11/2020;0,881190802;0,898912067;0,863469537;0,850153524;0,913361562;0,820249728;0,946665805
28/11/2020;0,863325704;0,879378405;0,847273004;0,828772793;0,899319811;0,795661076;0,936755112
29/11/2020;0,847266945;0,861906713;0,832627177;0,809613042;0,886673023;0,773711315;0,927831276
30/11/2020;0,832771809;0,846313198;0,819230421;0,792378728;0,875225348;0,754046104;0,919739343
01/12/2020;0,818344365;0,830392825;0,806295906;0,775334005;0,863742491;0,734711412;0,911528384
02/12/2020;0,807105003;0,816765993;0,797444012;0,76217497;0,854685955;0,719895857;0,904917827
03/12/2020;0,800288193;0,808552797;0,792023588;0,754203314;0,849191678;0,710937041;0,900913769
04/12/2020;0,794755619;0,800541842;0,788969397;0,747783757;0,844680924;0,703765337;0,897559672
05/12/2020;0,789605454;0,794061753;0,785149156;0,741774368;0,840523997;0,697030738;0,894529996
06/12/2020;0,785036075;0,789366766;0,780705384;0,736427666;0,836856417;0,691031191;0,891888692
07/12/2020;0,781126177;0,785001805;0,777250549;0,731867728;0,833703735;0,685928388;0,889600403
08/12/2020;0,780513288;0,784195816;0,776830759;0,731155654;0,833206679;0,685133777;0,889235827
09/12/2020;0,784222951;0,790298207;0,778147696;0,735434765;0,836251278;0,689886719;0,891519745
10/12/2020;0,791554422;0,800505749;0,782603095;0,74391539;0,842247308;0,699330212;0,895994047
11/12/2020;0,801000686;0,812335896;0,789665477;0,754892858;0,84992735;0,711603864;0,901672849
12/12/2020;0,812482007;0,826180297;0,798783717;0,768283203;0,859225645;0,726629233;0,908514117
13/12/2020;0,824127627;0,838952316;0,809302938;0,781993072;0,868534083;0,742130419;0,915212441
14/12/2020;0,832300829;0,84648076;0,818120897;0,791766748;0,874911392;0,75330915;0,919598437
15/12/2020;0,839108705;0,852888468;0,825328942;0,799923189;0,880214939;0,762658392;0,923241891
16/12/2020;0,847047186;0,860005706;0,834088666;0,809493459;0,88634403;0,77368285;0,927383991
17/12/2020;0,856480023;0,868053897;0,84490615;0,820939237;0,893560192;0,786937835;0,932179744
18/12/2020;0,868394452;0,877247686;0,859541217;0,835522823;0,902559836;0,803944949;0,938018976
19/12/2020;0,880939349;0,890321899;0,871556798;0,850722265;0,912230062;0,82157881;0,944594404
